Hampton Roads MSA Selected Earnings; 2001-2011 (Thousands of Dollars),,,,,,,,,,,,,
Srouces: Bureau of Economic Analysis & HRPDC,,,,,,,,,,,,,
,,,,,,,,,,,,,
,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,,
Farming,"27,047 ","29,698 ","45,270 ","49,892 ","63,235 ","48,424 ","39,313 ","56,706 ","45,731 ","38,209 ","63,961 ",,
Construction,(D),(D),(D),(D),(D),(D),"3,050,881 ","2,932,863 ","2,562,824 ","2,440,372 ","2,405,178 ",,
Manufacturing,"3,232,656 ","3,122,389 ","3,401,996 ","3,393,079 ","3,439,726 ","3,575,713 ","3,580,475 ","3,816,696 ","3,478,090 ","3,361,785 ","3,526,739 ",,
Wholesale Trade,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),,
Retail Trade,"2,122,711 ","2,244,577 ","2,332,431 ","2,550,301 ","2,664,885 ","2,748,164 ","2,815,040 ","2,699,746 ","2,602,466 ","2,651,605 ","2,686,820 ",,
Information,"718,092 ",(D),"865,564 ","902,778 ","912,014 ","1,036,708 ","1,068,381 ","1,107,503 ","1,004,543 ","955,256 ",(D),,
Finance & Insurance,"1,456,323 ","1,435,565 ","1,566,790 ","1,639,291 ","1,773,834 ","1,842,365 ","1,994,325 ","1,879,182 ","1,791,881 ","1,749,045 ","1,943,687 ",,
Real Estate Rental and Leasing,"768,292 ","823,227 ","865,816 ","962,929 ","1,034,468 ","1,044,562 ","936,231 ",(D),"811,588 ","926,683 ",(D),,
Professional & Technical Services,"2,426,305 ","2,602,492 ","2,778,051 ","2,938,991 ","3,182,744 ","3,478,469 ","3,723,715 ","3,955,504 ","3,971,222 ","3,924,620 ","3,890,666 ",,
Management of Companies,"556,330 ","593,087 ",(D),(D),"644,039 ","702,563 ","712,476 ","800,278 ","801,112 ","869,471 ","807,597 ",,
Administrative & Waste Services,"1,146,677 ","1,195,217 ","1,321,612 ","1,370,719 ","1,400,162 ","1,505,832 ","1,545,963 ","1,704,116 ","1,649,219 ","1,677,586 ","1,812,927 ",,
Educational Services,"331,583 ","363,061 ","405,790 ","448,611 ","461,316 ","508,249 ","537,500 ","566,463 ","609,131 ","611,126 ","628,960 ",,
Health Care,(D),"2,607,931 ","2,860,379 ","3,253,118 ","3,431,436 ","3,682,091 ","3,935,512 ","4,158,034 ","4,280,704 ","4,268,075 ","4,465,736 ",,
Other Services,"1,182,217 ","1,306,250 ","1,370,275 ","1,479,130 ","1,491,019 ","1,596,210 ","1,574,799 ","1,586,352 ","1,517,930 ","1,551,438 ","1,701,781 ",,
Government,"13,375,779 ","14,590,595 ","15,594,516 ","16,791,368 ","17,517,141 ","18,825,874 ","19,784,026 ","20,432,991 ","20,753,913 ","21,279,979 ","21,702,159 ",,
Federal Civilian Government,"3,134,776 ","3,452,096 ","3,599,602 ","3,862,309 ","3,936,234 ","4,154,717 ","4,433,540 ","4,572,355 ","4,793,635 ","5,073,193 ","5,365,246 ",,
Military,"6,257,600 ","7,000,219 ","7,623,776 ","8,314,789 ","8,593,915 ","9,439,889 ","9,803,026 ","10,069,662 ","10,152,720 ","10,364,091 ","10,452,273 ",,
Local Government,"2,865,495 ","2,987,999 ","3,198,073 ","3,369,754 ","3,609,065 ","3,792,958 ","4,062,024 ","4,173,854 ","4,200,161 ","4,194,491 ","4,211,331 ",,
Total Earnings,"36,392,136 ","38,602,163 ","41,501,545 ","44,225,133 ","46,434,814 ","49,256,409 ","51,341,270 ","52,180,554 ","51,675,787 ","52,744,410 ","54,080,020 ",,
,,,,,,,,,,,,,
"(D) Not shown to avoid disclosure of confidential information, but the estimate for this item is included in the total.",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
